2021-04-16T15:34:08.434+0800	DEBUG	admin/user.go:25	test debug log
2021-04-16T15:35:48.088+0800	DEBUG	admin/user.go:25	test debug log
2021-04-19T09:25:16.470+0800	DEBUG	admin/user.go:25	test debug log
2021-04-19T09:26:15.716+0800	DEBUG	admin/user.go:25	test debug log
2021-04-30T18:48:04.221+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:39:32.740+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:39:33.561+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:39:34.334+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:39:35.018+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:39:35.565+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:39:36.103+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:39:36.612+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:39:37.094+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:39:52.128+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:39:52.493+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:39:57.907+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:39:59.234+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:49:12.316+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:49:12.874+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:49:13.329+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:49:13.807+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:49:58.024+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:49:58.581+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:49:58.949+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:50:07.886+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:50:08.087+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:50:08.499+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:50:08.869+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:50:09.166+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:50:09.935+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:50:18.495+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:50:18.710+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:50:19.014+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:16.438+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:17.065+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:17.633+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:18.157+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:18.630+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:19.094+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:19.532+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:19.907+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:20.284+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:20.627+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:21.049+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:21.432+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:21.767+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:22.402+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:22.757+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:23.091+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:40.433+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:40.939+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:41.403+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:41.865+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:42.274+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:42.676+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:43.055+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:52:43.514+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:07.227+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:07.428+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:07.908+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:08.251+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:09.774+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:10.357+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:10.962+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:11.474+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:11.958+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:12.433+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:12.859+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:13.314+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:13.750+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:14.166+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:14.591+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:14.975+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:15.384+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:15.739+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:16.147+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:16.607+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:16.922+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:17.277+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:17.628+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:17.948+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:18.297+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:18.632+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:18.966+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:19.296+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:19.615+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:19.955+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:20.277+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:20.744+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:21.213+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:21.586+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:21.978+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:22.351+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:22.685+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:23.027+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:23.348+0800	INFO	logic/user.go:46	Mike
2021-05-06T16:54:23.718+0800	INFO	logic/user.go:46	Mike
